,price,Address,bedroom,bathroom,size_sqf,types,city,province
2941,2995,1013 Rue St-Hubert,2,1,1170,Apt/Condo,Montreal,Quebec
2942,1600,101 Rue Murray,1,1,500,Apt/Condo,Montreal,Quebec
2943,1750,370 Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec
2944,3500,424 Rue du Champ-de-Mars,2,1,1730,Apt/Condo,Montreal,Quebec
2945,1700,454 rue de la Gauchetiere O.,1,1,513,Apt/Condo,Montreal,Quebec
2946,2000,370 Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec
2947,45000,14766 Boul. Gouin O.,3,2,1837,Apt/Condo,Montreal,Quebec
2948,2750,370 Rue des Seigneurs,2,2,977,Apt/Condo,Montreal,Quebec
2949,6500,400 Rue Richmond,2,2,850,Apt/Condo,Montreal,Quebec
2950,4980,400 Rue Sherbrooke O.,2,2,1055,Apt/Condo,Montreal,Quebec
2951,1595,6850 Boul. Newman,2,1,832,Apt/Condo,Montreal,Quebec
2952,1600,1288 Rue St-Antoine O.,1,1,600,Apt/Condo,Montreal,Quebec
2953,1850,370 Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec
2954,1850,1288 Av. des Canadiens-de-Montréal,1,1,600,Apt/Condo,Montreal,Quebec
2955,2229,2255 Rue Lambert-Closse,2,1,1114,Apt/Condo,Montreal,Quebec
2956,1540,6250 Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec
2957,1560,6250 Av. Lennox,1,1,745,Apt/Condo,Montreal,Quebec
2958,2050,2064 Rue Jeanne-Mance,2,1,1200,Apt/Condo,Montreal,Quebec
2959,1500,400 Boul. Rene-Levesque O.,1,1,450,Apt/Condo,Montreal,Quebec
2960,1800,6850 Boul. Newman,2,2,976,Apt/Condo,Montreal,Quebec
2961,1550,370 Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec
2962,2255,6800 Boul. Newman,3,2,1247,Apt/Condo,Montreal,Quebec
2963,2300,370 Rue des Seigneurs,1,1,826,Apt/Condo,Montreal,Quebec
2964,5490,400 Rue Sherbrooke O.,3,2,1615,Apt/Condo,Montreal,Quebec
2965,2260,6800 Boul. Newman,3,2,1247,Apt/Condo,Montreal,Quebec
2966,2810,6250 Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec
2967,2749,2255 Rue Lambert-Closse,2,2,1389,Apt/Condo,Montreal,Quebec
2968,1675,6850 Boul. Newman,2,2,896,Apt/Condo,Montreal,Quebec
2969,2925,6250 Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec
2970,850,7639 Rue Hébert,1,1,650,Apt/Condo,Montreal,Quebec
2971,3599,2255 Rue Lambert-Closse,3,2,1783,Apt/Condo,Montreal,Quebec
2972,1520,6850 Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec
2973,2139,2255 Rue Lambert-Closse,2,1,968,Apt/Condo,Montreal,Quebec
2974,1900,370 Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec
2975,2550,370 Rue des Seigneurs,2,2,1011,Apt/Condo,Montreal,Quebec
2976,2900,389 rue St-Paul,1,1,923,Apt/Condo,Montreal,Quebec
2977,1799,4650 Av. Bonavista,2,1,1400,Apt/Condo,Montreal,Quebec
2978,1920,6250 Av. Lennox,2,2,965,Apt/Condo,Montreal,Quebec
2979,4980,400 Rue Sherbrooke O.,2,1,1060,Apt/Condo,Montreal,Quebec
2980,2215,6800 Boul. Newman,3,2,1247,Apt/Condo,Montreal,Quebec
2981,1700,4327 rue de Lanaudiere,2,1,567,Apt/Condo,Montreal,Quebec
2982,1500,479 Rue Prince-Arthur O.,1,1,660,Apt/Condo,Montreal,Quebec
2983,1375,6250 Av. Lennox,1,1,690,Apt/Condo,Montreal,Quebec
2984,1819,2255 Rue Lambert-Closse,1,1,1049,Apt/Condo,Montreal,Quebec
2985,1800,151 Rue de la Rotonde,1,1,630,Apt/Condo,Montreal,Quebec
2986,1305,6850 Boul. Newman,1,1,612,Apt/Condo,Montreal,Quebec
2987,2650,370 Rue des Seigneurs,2,2,1030,Apt/Condo,Montreal,Quebec
2988,2169,2255 Rue Lambert-Closse,2,1,1037,Apt/Condo,Montreal,Quebec
2989,1650,199 Rue de la Rotonde,2,1,725,Apt/Condo,Montreal,Quebec
2990,2660,400 Boul. Rene-Levesque O.,2,1,930,Apt/Condo,Montreal,Quebec
2991,1799,1070 Ste-Elisabeth,2,1,1050,Apt/Condo,Montreal,Quebec
2992,2220,6850 Boul. Newman,3,2,1247,Apt/Condo,Montreal,Quebec
2993,2109,2255 Rue Lambert-Closse,2,1,916,Apt/Condo,Montreal,Quebec
2994,2335,6800 Boul. Newman,3,2,1261,Apt/Condo,Montreal,Quebec
2995,2195,90 Rue des Soeurs-Grises,1,1,885,Apt/Condo,Montreal,Quebec
2996,1470,6850 Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec
2997,1950,1625 Av. Lincoln,2,2,1400,Apt/Condo,Montreal,Quebec
2998,1320,6850 Boul. Newman,1,1,612,Apt/Condo,Montreal,Quebec
2999,2299,1210 Rue St-Antoine E.,2,2,1110,Apt/Condo,Montreal,Quebec
3000,2149,333 Rue Sherbrooke E.,1,1,930,Apt/Condo,Montreal,Quebec
3001,1500,3577 Avenue Atwater,1,1,400,Apt/Condo,Montreal,Quebec
3002,3250,1608 Av. Selkirk,3,1,2100,Apt/Condo,Montreal,Quebec
3003,3099,4300 Boul. De Maisonneuve O.,2,2,1200,Apt/Condo,Montreal,Quebec
3004,3000,2268 Rue du Souvenir,4,2,1500,Apt/Condo,Montreal,Quebec
3005,2235,6800 Boul. Newman,3,2,1247,Apt/Condo,Montreal,Quebec
3006,2250,370 Rue des Seigneurs,1,1,773,Apt/Condo,Montreal,Quebec
3007,2719,2255 Rue Lambert-Closse,2,1,995,Apt/Condo,Montreal,Quebec
3008,1690,212 Rue Ste-Catherine E.,1,1,760,Apt/Condo,Montreal,Quebec
3009,1580,6250 Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec
3010,1850,1455 Rue Saint-Jacques,2,1,826,Apt/Condo,Montreal,Quebec
3011,1850,370 Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec
3012,2550,284,3,1,1580,Apt/Condo,Montreal,Quebec
3013,2371,400 Boul. Rene-Levesque O.,2,1,770,Apt/Condo,Montreal,Quebec
3014,1700,1199 Rue Bishop,1,1,750,Apt/Condo,Montreal,Quebec
3015,2300,1200 Boul. De Maisonneuve O.,1,1,900,Apt/Condo,Montreal,Quebec
3016,2719,2255 Rue Lambert-Closse,2,2,1333,Apt/Condo,Montreal,Quebec
3017,3650,1000 Rue de la Commune E.,2,2,1550,Apt/Condo,Montreal,Quebec
3018,2300,370 Rue des Seigneurs,2,1,763,Apt/Condo,Montreal,Quebec
3019,1640,6250 Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec
3020,1540,6250 Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec
3021,1690,4300 Boul. De Maisonneuve O.,1,1,900,Apt/Condo,Montreal,Quebec
3022,1699,1584A Rue De Champlain,2,1,850,Apt/Condo,Montreal,Quebec
3023,1520,6850 Boul. Newman,2,1,793,Apt/Condo,Montreal,Quebec
3024,1530,6250 Av. Lennox,1,1,700,Apt/Condo,Montreal,Quebec
3025,3800,170 rue Rioux,2,1,1195,Apt/Condo,Montreal,Quebec
3026,2910,888 Rue St-François-Xavier,1,1,700,Apt/Condo,Montreal,Quebec
3027,2095,1211 Rue Drummond,2,1,750,Apt/Condo,Montreal,Quebec
3028,1550,1414 Rue Chomedey,1,1,600,Apt/Condo,Montreal,Quebec
3029,1390,4683 Rue Garnier,1,1,464,Apt/Condo,Montreal,Quebec
3030,2550,1155 Rue de la Montagne,2,2,959,Apt/Condo,Montreal,Quebec
3031,3995,1450 Boul. Rene-Levesque O.,2,2,1400,Apt/Condo,Montreal,Quebec
3032,2910,888 Rue St-François-Xavier,1,1,700,Apt/Condo,Montreal,Quebec
3033,1580,6800 Boul. Newman,2,1,825,Apt/Condo,Montreal,Quebec
3034,1870,6250 Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec
3035,1510,6800 Boul. Newman,2,1,779,Apt/Condo,Montreal,Quebec
3036,1635,6250 Av. Lennox,1,1,750,Apt/Condo,Montreal,Quebec
3037,2500,7176 Rue D'Aragon,4,2,1330,Apt/Condo,Montreal,Quebec
3038,1399,1401 Sherwood Crescent,2,1,1200,Apt/Condo,Montreal,Quebec
3039,1375,456 Rue De La Gauchetière O.,1,1,850,Apt/Condo,Montreal,Quebec
3040,1160,6850 Boul. Newman,1,1,543,Apt/Condo,Montreal,Quebec
3041,2300,543 Rue Sherbrooke E.,1,1,700,Apt/Condo,Montreal,Quebec
3042,2759,2255 Rue Lambert-Closse,2,2,1423,Apt/Condo,Montreal,Quebec
3043,3200,370 Rue des Seigneurs,2,2,1468,Apt/Condo,Montreal,Quebec
3044,2650,85 Av. Windsor,2,1,1250,Apt/Condo,Montreal,Quebec
3045,1525,6850 Boul. Newman,2,1,815,Apt/Condo,Montreal,Quebec
3046,1800,12224 Rue Joseph-Casavant,3,1,1400,Apt/Condo,Montreal,Quebec
3047,1900,408 Rue St-Jacques,1,1,500,Apt/Condo,Montreal,Quebec
3048,1805,6800 Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec
3049,2015,6250 Av. Lennox #205,2,2,965,Apt/Condo,Montreal,Quebec
3050,2260,6800 Boul. Newman,3,2,1260,Apt/Condo,Montreal,Quebec
3051,3000,370 Rue des Seigneurs,2,2,1123,Apt/Condo,Montreal,Quebec
3052,1400,6250 Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec
3053,1570,6250 Av. Lennox,1,1,700,Apt/Condo,Montreal,Quebec
3054,1375,1009 Rue de Bleury,1,1,710,Apt/Condo,Montreal,Quebec
3055,1900,1185 Av. Rougemont,4,1,1500,Apt/Condo,Montreal,Quebec
3056,3250,2055 Rue Bishop,4,2,1200,Apt/Condo,Montreal,Quebec
3057,2650,370 Rue des Seigneurs,2,2,1011,Apt/Condo,Montreal,Quebec
3058,2280,6850 Boul. Newman,3,2,1255,Apt/Condo,Montreal,Quebec
3059,1535,6250 Av. Lennox,1,1,700,Apt/Condo,Montreal,Quebec
3060,6999,400 Rue Sherbrooke O.,2,2,1175,Apt/Condo,Montreal,Quebec
3061,1437,6325 Av. Somerled,2,1,770,Apt/Condo,Montreal,Quebec
3062,3500,358 Tsse St-Denis,3,2,1800,Apt/Condo,Montreal,Quebec
3063,2495,800 Rue Muir #903A,2,2,1192,Apt/Condo,Montreal,Quebec
3064,2200,370 Rue des Seigneurs,1,1,804,House,Montreal,Quebec
3065,2745,3660 Av. du Musee,2,1,900,House,Montreal,Quebec
3066,2350,370 Rue des Seigneurs,1,1,888,House,Montreal,Quebec
3067,3069,4300 Boul. De Maisonneuve O.,2,2,1292,House,Montreal,Quebec
3068,2115,6850 Boul. Newman,3,2,1166,House,Montreal,Quebec
3069,1900,1417 Av. Argyle,3,1,1250,House,Montreal,Quebec
3070,1995,1604 Av. des Pins,2,1,1500,House,Montreal,Quebec
3071,6500,400 Rue Richmond,2,2,980,House,Montreal,Quebec
3072,4300,2140 Lucerne,5,3,2000,House,Montreal,Quebec
3073,2350,370 Rue des Seigneurs,1,1,826,House,Montreal,Quebec
3074,1590,2020 Boul. Rene-Levesque O.,2,1,690,House,Montreal,Quebec
3075,2145,6250 Av. Lennox,2,2,980,House,Montreal,Quebec
3076,2100,6250 Av. Lennox,1,1,705,House,Montreal,Quebec
3077,1634,6250 Av. Lennox,1,1,750,House,Montreal,Quebec
3078,1575,6850A Boul. Newman,2,1,832,House,Montreal,Quebec
3079,1595,1491 Rue Rachel E.,2,1,1400,House,Montreal,Quebec
3080,1980,6250 Av. Lennox,2,1,945,House,Montreal,Quebec
3081,2200,1288 Rue St-Antoine O. #2308,2,1,600,House,Montreal,Quebec
3082,1700,370 Rue des Seigneurs,1,1,659,House,Montreal,Quebec
3083,1670,6250 Av. Lennox,1,1,750,House,Montreal,Quebec
3084,1825,6800 Boul. Newman,2,2,979,House,Montreal,Quebec
3085,1595,2995 Av. Ernest-Hemingway,2,1,1020,House,Montreal,Quebec
3086,5199,365 Rue St-Andre,2,2,1420,House,Montreal,Quebec
3087,2150,221 de la Commune O.,1,1,850,House,Montreal,Quebec
3088,2000,400 Rue Sherbrooke O.,1,1,700,House,Montreal,Quebec
3089,2000,210 Rue De La Gauchetiere O.,1,1,600,House,Montreal,Quebec
3090,2500,370 Rue des Seigneurs,2,1,1074,House,Montreal,Quebec
3091,2950,629 Av. du Docteur-Penfield,4,2,1600,House,Montreal,Quebec
3092,1315,6760 Boul. Newman,1,1,544,House,Montreal,Quebec
3093,6150,400 Rue Richmond,3,2,1370,House,Montreal,Quebec
3094,2000,370 Rue des Seigneurs,1,1,763,House,Montreal,Quebec
3095,1595,1200 Rue St-Alexandre,1,1,545,House,Montreal,Quebec
3096,1750,370 Rue des Seigneurs,1,1,659,House,Montreal,Quebec
3097,2000,400 Rue Sherbrooke O.,1,1,695,House,Montreal,Quebec
3098,1525,6850 Boul. Newman,2,1,786,House,Montreal,Quebec
3099,1650,2075 Av. de l'Eglise,2,1,900,House,Montreal,Quebec
3100,2079,2255 Rue Lambert-Closse,2,1,857,House,Montreal,Quebec
3101,2159,2255 Rue Lambert-Closse,2,1,1012,House,Montreal,Quebec
3102,2400,370 Rue des Seigneurs,1,1,804,House,Montreal,Quebec
3103,4500,1237 Rue St-Marc,4,2,2050,House,Montreal,Quebec
3104,1500,1400 rue Ottawa,1,1,550,House,Montreal,Quebec
3105,2850,370 Rue des Seigneurs,2,2,1024,House,Montreal,Quebec
3106,1925,6250 Av. Lennox,2,1,965,House,Montreal,Quebec
3107,1900,411 Rue des Recollets,1,1,583,House,Montreal,Quebec
3108,2300,286,3,1,1320,House,Montreal,Quebec
3109,2130,6850 Boul. Newman,3,2,1166,House,Montreal,Quebec
3110,1699,405 Rue de la Concorde,1,1,600,House,Montreal,Quebec
3111,2200,3480 Rue Simpson,2,2,1000,House,Montreal,Quebec
3112,1800,2007 Avenue Beaconsfield,2,1,760,House,Montreal,Quebec
3113,1525,6850 Boul. Newman,2,1,814,House,Montreal,Quebec
3114,3129,4300 Boul. De Maisonneuve O.,2,2,1150,House,Montreal,Quebec
3115,1585,6800 Boul. Newman,2,1,843,House,Montreal,Quebec
3116,2960,6250 Av. Lennox,2,2,992,House,Montreal,Quebec
3117,3800,376 Rue le Moyne,2,2,1656,House,Montreal,Quebec
3118,1315,6850 Boul. Newman,1,1,612,House,Montreal,Quebec
3119,30000,Westmount,8,8,7625,House,Montreal,Quebec
3120,1900,6250 Av. Lennox,2,2,950,House,Montreal,Quebec
3121,1269,2255 Rue Lambert-Closse,1,1,422,House,Montreal,Quebec
3122,2250,370 Rue des Seigneurs,1,1,804,House,Montreal,Quebec
3123,2500,100 Rue St-Norbert,2,2,1200,House,Montreal,Quebec
3124,2000,6250 Av. Lennox,1,1,705,House,Montreal,Quebec
3125,1525,6850 Boul. Newman,2,1,814,House,Montreal,Quebec
3126,2100,370 Rue des Seigneurs,1,1,773,House,Montreal,Quebec
3127,2219,2255 Rue Lambert-Closse,2,1,1125,House,Montreal,Quebec
3128,1565,6850 Boul. Newman,2,1,843,House,Montreal,Quebec
3129,1715,400 Rue Richmond,1,1,635,House,Montreal,Quebec
3130,1695,2060 Rue Sherbrooke O.,1,1,950,House,Montreal,Quebec
3131,1780,6800 Boul. Newman,2,2,979,House,Montreal,Quebec
3132,2670,6250 Av. Lennox,2,2,940,House,Montreal,Quebec
3133,2350,1000 Rue de la Commune E.,1,1,1100,House,Montreal,Quebec
3134,1850,6800 Boul. Newman,2,2,833,House,Montreal,Quebec
3135,1200,805 25e Avenue,2,1,750,House,Montreal,Quebec
3136,3800,318 Av. Grosvenor,2,2,1500,House,Montreal,Quebec
3137,2779,2255 Rue Lambert-Closse,3,2,1462,House,Montreal,Quebec
3138,2255,6850 Boul. Newman,3,2,1260,House,Montreal,Quebec
3139,2690,1515 Av. du Docteur-Penfield,2,2,1600,House,Montreal,Quebec
3140,2150,370 Rue des Seigneurs,1,1,826,House,Montreal,Quebec
3141,4980,400 Rue Sherbrooke O.,2,2,1076,House,Montreal,Quebec
3142,7900,1411A Av. Overdale,4,3,2600,House,Montreal,Quebec
3143,1495,3821 Rue St-Urbain,3,1,760,House,Montreal,Quebec
3144,2150,6850 Boul. Newman,3,2,1166,House,Montreal,Quebec
3145,1900,2055 Rue du Fort,2,2,945,House,Montreal,Quebec
3146,4980,400 Rue Sherbrooke O.,2,2,1055,House,Montreal,Quebec
3147,1820,6850 Boul. Newman,2,2,976,House,Montreal,Quebec
3148,1400,1200 Rue St-Alexandre,1,1,630,House,Montreal,Quebec
3149,1600,2117 Rue Tupper,1,1,830,House,Montreal,Quebec
3150,1695,1239 Rue Drummond,1,1,550,House,Montreal,Quebec
3151,1700,1225 Boul. Robert-Bourassa,1,1,525,House,Montreal,Quebec
3152,1760,6850 Boul. Newman,2,2,943,House,Montreal,Quebec
3153,3599,400 rue Sherbrooke O.,3,2,1075,House,Montreal,Quebec
3154,1800,1288 Av. des Canadiens-de-Montréal,1,1,560,House,Montreal,Quebec
3155,2300,370 Rue des Seigneurs,1,1,804,House,Montreal,Quebec
3156,1500,1220 Rue Crescent,1,1,600,House,Montreal,Quebec
3157,1965,6250 Av. Lennox,2,2,940,House,Montreal,Quebec
3158,1555,6850 Boul. Newman,2,1,814,House,Montreal,Quebec
3159,1750,2117 Rue Tupper,1,1,550,House,Montreal,Quebec
3160,3100,370 Rue des Seigneurs,2,2,1470,House,Montreal,Quebec
3161,9000,400 Rue Sherbrooke O.,2,2,1063,House,Montreal,Quebec
3162,1325,2300 Rue St-Mathieu,1,1,570,House,Montreal,Quebec
3163,1540,6850 Boul. Newman,2,1,814,House,Montreal,Quebec
3164,1775,6850 Boul. Newman,2,2,943,House,Montreal,Quebec
3165,2750,4501 Rue Drolet,1,1,600,House,Montreal,Quebec
3166,1595,172 Rue Jean-Talon E.,1,2,900,House,Montreal,Quebec
3167,5000,370 Rue des Seigneurs,3,2,1696,House,Montreal,Quebec
3168,1165,6850 Boul. Newman,1,1,543,House,Montreal,Quebec
3169,2500,320 Rue Sherbrooke O.,2,2,1140,House,Montreal,Quebec
3170,2350,1300 Boul. Rene-Levesque O.,1,1,740,House,Montreal,Quebec
3171,1800,6800 Boul. Newman,2,1,1002,House,Montreal,Quebec
3172,2340,6800 Boul. Newman,3,2,1264,House,Montreal,Quebec
3173,1800,6800 Boul. Newman,2,2,979,House,Montreal,Quebec
3174,2285,6850 Boul. Newman,3,2,1255,House,Montreal,Quebec
3175,2245,6850 Boul. Newman,3,2,1255,House,Montreal,Quebec
3176,1800,370 Rue des Seigneurs,1,1,659,House,Montreal,Quebec
3177,3350,4501 Rue Drolet,3,2,800,House,Montreal,Quebec
3178,3120,400 Rue Sherbrooke O.,1,1,550,House,Montreal,Quebec
3179,4000,370 Rue des Seigneurs,2,2,1293,House,Montreal,Quebec
3180,1510,6850 Boul. Newman,2,1,786,House,Montreal,Quebec
3181,1555,6800 Boul. Newman,2,2,833,House,Montreal,Quebec
3182,1450,6760 Boul. Newman,2,1,690,House,Montreal,Quebec
3183,3250,1237 Rue St-Marc,3,2,1050,House,Montreal,Quebec
3184,1690,212 Rue Ste-Catherine E.,1,1,760,House,Montreal,Quebec
3185,2050,1392 Av. Overdale,2,1,1150,House,Montreal,Quebec
3186,1699,1584B Rue De Champlain,2,1,900,House,Montreal,Quebec
3187,3300,543 Rue Sherbrooke E.,2,1,1100,House,Montreal,Quebec
3188,2000,408 Rue St-Jacques,1,1,600,House,Montreal,Quebec
3189,2000,400 Rue Sherbrooke O.,1,1,740,House,Montreal,Quebec
3190,1590,6250 Av. Lennox,1,1,535,House,Montreal,Quebec
3191,3849,4300 Boul. De Maisonneuve O.,3,2,1477,House,Montreal,Quebec
3192,2045,6250 Av. Lennox,2,2,980,House,Montreal,Quebec
3193,1560,6800 Boul. Newman,2,1,825,House,Montreal,Quebec
3194,2100,370 Rue des Seigneurs,1,1,763,House,Montreal,Quebec
3195,1795,1288 Av. des Canadiens-de-Montréal,1,1,560,House,Montreal,Quebec
3196,2150,370 Rue des Seigneurs,1,1,744,House,Montreal,Quebec
3197,2910,888 Rue St-François-Xavier,1,1,700,House,Montreal,Quebec
3198,8999,1200 de Maisonneuve O #PH-D,3,3,2500,House,Montreal,Quebec
3199,1998,5360 Rue Sherbrooke O.,2,2,1000,House,Montreal,Quebec
3200,1245,6850 Boul. Newman,1,1,572,House,Montreal,Quebec
3201,1444,431 Rue St-Martin,1,1,566,House,Montreal,Quebec
3202,1560,6850 Boul. Newman,2,1,815,House,Montreal,Quebec
3203,1950,370 Rue des Seigneurs,1,1,696,House,Montreal,Quebec
3204,3395,3660 Av. du Musée,4,1,1100,House,Montreal,Quebec
3205,1540,6850 Boul. Newman,2,1,815,House,Montreal,Quebec
3206,2400,210 Rue De La Gauchetiere O.,2,1,800,House,Montreal,Quebec
3207,3995,1015 Rue St-Hubert,2,1,1170,House,Montreal,Quebec
3208,3550,1584C Rue de Champlain,2,2,2500,House,Montreal,Quebec
3209,3095,3660 Av. du Musée,3,1,900,House,Montreal,Quebec
3210,1565,6800 Boul. Newman,2,1,843,House,Montreal,Quebec
3211,3950,73 Rue St-Cuthbert,2,1,900,House,Montreal,Quebec
3212,2285,6850 Boul. Newman,3,2,1265,House,Montreal,Quebec
3213,1750,370 Rue des Seigneurs,1,1,659,House,Montreal,Quebec
3214,1375,456 Rue De La Gauchetiere O.,1,1,650,House,Montreal,Quebec
3215,1820,6800 Boul. Newman,2,2,979,House,Montreal,Quebec
3216,2160,6250 Av. Lennox,2,2,965,House,Montreal,Quebec
3217,1650,1075 Rue De Bleury,2,1,1070,House,Montreal,Quebec
3218,9500,1288 Av. des Canadiens-de-Montréal,3,2,2085,House,Montreal,Quebec
3219,2109,2255 Rue Lambert-Closse,2,1,916,House,Montreal,Quebec
3220,2150,100 Andre-Prevost,1,1,867,House,Montreal,Quebec
3221,3039,4300 Boul. De Maisonneuve O.,2,2,1071,House,Montreal,Quebec
3222,2100,6850 Boul. Newman,3,2,1166,House,Montreal,Quebec
3223,2600,370 Rue des Seigneurs,2,1,940,House,Montreal,Quebec
3224,6500,400 Rue Richmond,2,2,850,House,Montreal,Quebec
3225,2045,6250 Av. Lennox,2,2,980,House,Montreal,Quebec
3226,1395,6250 Av. Lennox,1,1,700,House,Montreal,Quebec
3227,2295,1200 Rue St-Alexandre,2,1,740,House,Montreal,Quebec
3228,1200,6760 Boul. Newman,1,1,548,House,Montreal,Quebec
3229,2000,411 Rue des Recollets,1,1,600,House,Montreal,Quebec
3230,1800,370 Rue des Seigneurs,1,1,696,House,Montreal,Quebec
3231,2300,3635 Rue Lorne-Crescent,3,2,1320,House,Montreal,Quebec
3232,2351,6800 Boul. Newman,3,2,1250,House,Montreal,Quebec
3233,2995,1200 Boul. De Maisonneuve O.,2,2,1300,House,Montreal,Quebec
3234,2150,2004 Boul. St-Laurent,2,1,1200,House,Montreal,Quebec
3235,1580,6800 Boul. Newman,2,1,843,House,Montreal,Quebec
3236,1145,6850 Boul. Newman,1,1,543,House,Montreal,Quebec
3237,2265,6850 Boul. Newman,3,2,2265,House,Montreal,Quebec
3238,2150,370 Rue des Seigneurs,1,1,763,House,Montreal,Quebec
3239,1665,1180 Rue du Sussex,1,1,562,House,Montreal,Quebec
3240,15000,1280 Rue Sherbrooke O.,2,2,3165,House,Montreal,Quebec
3241,6500,400 Rue Richmond,2,2,870,House,Montreal,Quebec
3242,3200,2015 Rue de la Montagne,2,2,980,House,Montreal,Quebec
3243,5000,169 Rue Saint-Paul Est,7,4,3950,House,Montreal,Quebec
3244,2995,1584A Rue de Champlain,2,2,2500,House,Montreal,Quebec
3245,2340,6800 Boul. Newman,3,2,1264,House,Montreal,Quebec
3246,2500,2015 Rue de la Montagne,1,1,911,House,Montreal,Quebec
3247,3189,4300 Boul. De Maisonneuve O.,2,2,1200,House,Montreal,Quebec
3248,1755,6800 Boul. Newman,2,2,919,House,Montreal,Quebec
3249,1980,6250 Av. Lennox #206,2,1,950,House,Montreal,Quebec
3250,2600,408 Rue St-Jacques,2,2,800,House,Montreal,Quebec
3251,2000,299 rue de la Rotonde,1,1,666,House,Montreal,Quebec
3252,2159,2255 Rue Lambert-Closse,2,1,1014,House,Montreal,Quebec
3253,1500,6850 Boul. Newman,2,1,793,House,Montreal,Quebec
3254,2150,1050 Rue Drummond,2,1,700,House,Montreal,Quebec
3255,8500,400 Rue Sherbrooke O.,2,2,1000,House,Montreal,Quebec
3256,3099,4300 Boul. De Maisonneuve O.,2,2,1200,House,Montreal,Quebec
3257,2100,370 Rue des Seigneurs,1,1,763,House,Montreal,Quebec
3258,2399,4300 Boul. De Maisonneuve O.,1,1,883,House,Montreal,Quebec
3259,1650,2300 Rue du Souvenir,2,1,950,House,Montreal,Quebec
3260,1680,6850 Boul. Newman,2,2,896,House,Montreal,Quebec
3261,1545,6850 Boul. Newman,2,1,815,House,Montreal,Quebec
3262,2195,6250 Av. Lennox,2,2,980,House,Montreal,Quebec
3263,4500,1188 Rue St Antoine Ouest #TH6,3,3,1093,House,Montreal,Quebec
3264,2995,1013 Rue St-Hubert,2,1,1170,House,Montreal,Quebec
3265,1600,101 Rue Murray,1,1,500,House,Montreal,Quebec
3266,1750,370 Rue des Seigneurs,1,1,659,House,Montreal,Quebec
3267,3500,424 Rue du Champ-de-Mars,2,1,1730,House,Montreal,Quebec
3268,1700,454 rue de la Gauchetiere O.,1,1,513,House,Montreal,Quebec
3269,2000,370 Rue des Seigneurs,1,1,763,House,Montreal,Quebec
3270,45000,14766 Boul. Gouin O.,3,2,1837,House,Montreal,Quebec
3271,2750,370 Rue des Seigneurs,2,2,977,House,Montreal,Quebec
3272,6500,400 Rue Richmond,2,2,850,House,Montreal,Quebec
3273,4980,400 Rue Sherbrooke O.,2,2,1055,House,Montreal,Quebec
3274,1595,6850 Boul. Newman,2,1,832,House,Montreal,Quebec
3275,1600,1288 Rue St-Antoine O.,1,1,600,House,Montreal,Quebec
3276,1850,370 Rue des Seigneurs,1,1,659,House,Montreal,Quebec
3277,1850,1288 Av. des Canadiens-de-Montréal,1,1,600,House,Montreal,Quebec
3278,2229,2255 Rue Lambert-Closse,2,1,1114,House,Montreal,Quebec
3279,1540,6250 Av. Lennox,1,1,705,House,Montreal,Quebec
3280,1560,6250 Av. Lennox,1,1,745,House,Montreal,Quebec
3281,2050,2064 Rue Jeanne-Mance,2,1,1200,House,Montreal,Quebec
3282,1500,400 Boul. Rene-Levesque O.,1,1,450,House,Montreal,Quebec
3283,1800,6850 Boul. Newman,2,2,976,House,Montreal,Quebec
3284,1550,370 Rue des Seigneurs,1,1,659,House,Montreal,Quebec
3285,2255,6800 Boul. Newman,3,2,1247,House,Montreal,Quebec
3286,2300,370 Rue des Seigneurs,1,1,826,House,Montreal,Quebec
3287,5490,400 Rue Sherbrooke O.,3,2,1615,House,Montreal,Quebec
3288,2260,6800 Boul. Newman,3,2,1247,House,Montreal,Quebec
3289,2810,6250 Av. Lennox,2,2,940,House,Montreal,Quebec
3290,2749,2255 Rue Lambert-Closse,2,2,1389,House,Montreal,Quebec
3291,1675,6850 Boul. Newman,2,2,896,House,Montreal,Quebec
3292,2925,6250 Av. Lennox,2,2,980,House,Montreal,Quebec
3293,850,7639 Rue Hébert,1,1,650,House,Montreal,Quebec
3294,3599,2255 Rue Lambert-Closse,3,2,1783,House,Montreal,Quebec
3295,1520,6850 Boul. Newman,2,1,786,House,Montreal,Quebec
