,price,Address,bedroom,bathroom,size_sqf,types,city,province,Latitude,Longitude
2979,2650, Rue des Seigneurs,2,2,1030,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2980,2169, Rue Lambert-Closse,2,1,1037,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2981,1650, Rue de la Rotonde,2,1,725,Apt/Condo,Montreal,Quebec,45.4729961,-73.53838449999998
2982,2660, Boul. Rene-Levesque O.,2,1,930,Apt/Condo,Montreal,Quebec,45.4980208,-73.5709092
2983,1799, Ste-Elisabeth,2,1,1050,Apt/Condo,Montreal,Quebec,45.5123179,-73.5622678
2984,2220, Boul. Newman,3,2,1247,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2985,2109, Rue Lambert-Closse,2,1,916,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2986,2335, Boul. Newman,3,2,1261,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2987,2195, Rue des Soeurs-Grises,1,1,885,Apt/Condo,Montreal,Quebec,45.4988085,-73.5546054
2988,1470, Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2989,1950, Av. Lincoln,2,2,1400,Apt/Condo,Montreal,Quebec,45.4931896,-73.58372709999998
2990,1320, Boul. Newman,1,1,612,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2991,2299, Rue St-Antoine E.,2,2,1110,Apt/Condo,Montreal,Quebec,45.51191499999999,-73.5539186
2992,2149, Rue Sherbrooke E.,1,1,930,Apt/Condo,Montreal,Quebec,45.6058591,-73.52940579999998
2993,1500, Avenue Atwater,1,1,400,Apt/Condo,Montreal,Quebec,45.48377670000001,-73.5796093
2994,3250, Av. Selkirk,3,1,2100,Apt/Condo,Montreal,Quebec,45.49622850000001,-73.58323340000003
2995,3099, Boul. De Maisonneuve O.,2,2,1200,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2996,3000, Rue du Souvenir,4,2,1500,Apt/Condo,Montreal,Quebec,45.48792750000001,-73.58100019999998
2997,2235, Boul. Newman,3,2,1247,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2998,2250, Rue des Seigneurs,1,1,773,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2999,2719, Rue Lambert-Closse,2,1,995,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
3000,1690, Rue Ste-Catherine E.,1,1,760,Apt/Condo,Montreal,Quebec,45.51003499999999,-73.56367220000001
3001,1580, Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
3002,1850, Rue Saint-Jacques,2,1,826,Apt/Condo,Montreal,Quebec,45.4749414,-73.595434
3003,1850, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
3004,2371, Boul. Rene-Levesque O.,2,1,770,Apt/Condo,Montreal,Quebec,45.4980208,-73.5709092
3005,1700, Rue Bishop,1,1,750,Apt/Condo,Montreal,Quebec,45.4968958,-73.5769921
3006,2300, Boul. De Maisonneuve O.,1,1,900,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
3007,2719, Rue Lambert-Closse,2,2,1333,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
3008,3650, Rue de la Commune E.,2,2,1550,Apt/Condo,Montreal,Quebec,45.509731,-73.5507432
3009,2300, Rue des Seigneurs,2,1,763,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
3010,1640, Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
3011,1540, Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
3012,1690, Boul. De Maisonneuve O.,1,1,900,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
3013,1699,A Rue De Champlain,2,1,850,Apt/Condo,Montreal,Quebec,45.5239075,-73.5575138
3014,1520, Boul. Newman,2,1,793,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
3015,1530, Av. Lennox,1,1,700,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
3016,3800, rue Rioux,2,1,1195,Apt/Condo,Montreal,Quebec,45.4913146,-73.55999709999998
3017,2910, Rue St-François-Xavier,1,1,700,Apt/Condo,Montreal,Quebec,45.5034463,-73.55654190000001
3018,2095, Rue Drummond,2,1,750,Apt/Condo,Montreal,Quebec,45.4993578,-73.57577629999999
3019,1550, Rue Chomedey,1,1,600,Apt/Condo,Montreal,Quebec,45.4918055,-73.58409820000001
3020,1390, Rue Garnier,1,1,464,Apt/Condo,Montreal,Quebec,45.5405761,-73.5965423
3021,2550, Rue de la Montagne,2,2,959,Apt/Condo,Montreal,Quebec,45.4962814,-73.57167439999998
3022,3995, Boul. Rene-Levesque O.,2,2,1400,Apt/Condo,Montreal,Quebec,45.4980208,-73.5709092
3023,2910, Rue St-François-Xavier,1,1,700,Apt/Condo,Montreal,Quebec,45.5034463,-73.55654190000001
3024,1580, Boul. Newman,2,1,825,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
3025,1870, Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
3026,1510, Boul. Newman,2,1,779,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
3027,1635, Av. Lennox,1,1,750,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
3028,2500, Rue D'Aragon,4,2,1330,Apt/Condo,Montreal,Quebec,45.4521305,-73.59720630000002
3029,1399, Sherwood Crescent,2,1,1200,Apt/Condo,Montreal,Quebec,45.5133174,-73.64507640000002
3030,1375, Rue De La Gauchetière O.,1,1,850,Apt/Condo,Montreal,Quebec,45.5026511,-73.563864
3031,1160, Boul. Newman,1,1,543,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
3032,2300, Rue Sherbrooke E.,1,1,700,Apt/Condo,Montreal,Quebec,45.6058591,-73.52940579999998
3033,2759, Rue Lambert-Closse,2,2,1423,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
3034,3200, Rue des Seigneurs,2,2,1468,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
3035,2650, Av. Windsor,2,1,1250,Apt/Condo,Montreal,Quebec,45.444863,-73.65438910000002
3036,1525, Boul. Newman,2,1,815,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
3037,1800, Rue Joseph-Casavant,3,1,1400,Apt/Condo,Montreal,Quebec,45.533229999999996,-73.6921387
3038,1900, Rue St-Jacques,1,1,500,Apt/Condo,Montreal,Quebec,45.4749414,-73.595434
3039,1805, Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
3040,2015, Av. Lennox #,2,2,965,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
3041,2260, Boul. Newman,3,2,1260,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
3042,3000, Rue des Seigneurs,2,2,1123,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
3043,1400, Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
3044,1570, Av. Lennox,1,1,700,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
3045,1375, Rue de Bleury,1,1,710,Apt/Condo,Montreal,Quebec,45.5058346,-73.5659556
3046,1900, Av. Rougemont,4,1,1500,Apt/Condo,Montreal,Quebec,45.56872,-73.526471
3047,3250, Rue Bishop,4,2,1200,Apt/Condo,Montreal,Quebec,45.4968958,-73.5769921
3048,2650, Rue des Seigneurs,2,2,1011,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
3049,2280, Boul. Newman,3,2,1255,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
3050,1535, Av. Lennox,1,1,700,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
3051,6999, Rue Sherbrooke O.,2,2,1175,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
3052,1437, Av. Somerled,2,1,770,Apt/Condo,Montreal,Quebec,45.46788129999999,-73.6382337
3053,3500, Tsse St-Denis,3,2,1800,Apt/Condo,Montreal,Quebec,45.51637650000001,-73.5666691
3054,2495, Rue Muir #A,2,2,1192,Apt/Condo,Montreal,Quebec,45.52529149999999,-73.6774204
3055,2200, Rue des Seigneurs,1,1,804,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3056,2745, Av. du Musee,2,1,900,House,Montreal,Quebec,45.49995390000001,-73.5818974
3057,2350, Rue des Seigneurs,1,1,888,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3058,3069, Boul. De Maisonneuve O.,2,2,1292,House,Montreal,Quebec,45.4799403,-73.5976434
3059,2115, Boul. Newman,3,2,1166,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3060,1900, Av. Argyle,3,1,1250,House,Montreal,Quebec,45.4938459,-73.57229330000001
3061,1995, Av. des Pins,2,1,1500,House,Montreal,Quebec,45.505716899999996,-73.581065
3062,6500, Rue Richmond,2,2,980,House,Montreal,Quebec,45.48951659999999,-73.5685225
3063,4300, Lucerne,5,3,2000,House,Montreal,Quebec,45.5066916,-73.7883205
3064,2350, Rue des Seigneurs,1,1,826,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3065,1590, Boul. Rene-Levesque O.,2,1,690,House,Montreal,Quebec,45.4980208,-73.5709092
3066,2145, Av. Lennox,2,2,980,House,Montreal,Quebec,45.5129776,-73.62402270000003
3067,2100, Av. Lennox,1,1,705,House,Montreal,Quebec,45.5129776,-73.62402270000003
3068,1634, Av. Lennox,1,1,750,House,Montreal,Quebec,45.5129776,-73.62402270000003
3069,1575,A Boul. Newman,2,1,832,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3070,1595, Rue Rachel E.,2,1,1400,House,Montreal,Quebec,45.5346196,-73.56560929999998
3071,1980, Av. Lennox,2,1,945,House,Montreal,Quebec,45.5129776,-73.62402270000003
3072,2200, Rue St-Antoine O. #,2,1,600,House,Montreal,Quebec,45.49051770000001,-73.5748158
3073,1700, Rue des Seigneurs,1,1,659,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3074,1670, Av. Lennox,1,1,750,House,Montreal,Quebec,45.5129776,-73.62402270000003
3075,1825, Boul. Newman,2,2,979,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3076,1595, Av. Ernest-Hemingway,2,1,1020,House,Montreal,Quebec,45.506374900000004,-73.71788520000001
3077,5199, Rue St-Andre,2,2,1420,House,Montreal,Quebec,45.5308261,-73.5903691
3078,2150, de la Commune O.,1,1,850,House,Montreal,Quebec,45.4994778,-73.5528848
3079,2000, Rue Sherbrooke O.,1,1,700,House,Montreal,Quebec,45.4815979,-73.60042440000002
3080,2000, Rue De La Gauchetiere O.,1,1,600,House,Montreal,Quebec,45.5026511,-73.563864
3081,2500, Rue des Seigneurs,2,1,1074,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3082,2950, Av. du Docteur-Penfield,4,2,1600,House,Montreal,Quebec,45.5004361,-73.58298049999998
3083,1315, Boul. Newman,1,1,544,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3084,6150, Rue Richmond,3,2,1370,House,Montreal,Quebec,45.48951659999999,-73.5685225
3085,2000, Rue des Seigneurs,1,1,763,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3086,1595, Rue St-Alexandre,1,1,545,House,Montreal,Quebec,45.5040611,-73.56503190000002
3087,1750, Rue des Seigneurs,1,1,659,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3088,2000, Rue Sherbrooke O.,1,1,695,House,Montreal,Quebec,45.4815979,-73.60042440000002
3089,1525, Boul. Newman,2,1,786,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3090,1650, Av. de l'Eglise,2,1,900,House,Montreal,Quebec,45.463700700000004,-73.5879021
3091,2079, Rue Lambert-Closse,2,1,857,House,Montreal,Quebec,45.4901528,-73.58355829999998
3092,2159, Rue Lambert-Closse,2,1,1012,House,Montreal,Quebec,45.4901528,-73.58355829999998
3093,2400, Rue des Seigneurs,1,1,804,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3094,4500, Rue St-Marc,4,2,2050,House,Montreal,Quebec,45.492298,-73.57952409999999
3095,1500, rue Ottawa,1,1,550,House,Montreal,Quebec,45.49353120000001,-73.55980090000001
3096,2850, Rue des Seigneurs,2,2,1024,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3097,1925, Av. Lennox,2,1,965,House,Montreal,Quebec,45.5129776,-73.62402270000003
3098,1900, Rue des Recollets,1,1,583,House,Montreal,Quebec,45.5014405,-73.55847849999998
3099,2130, Boul. Newman,3,2,1166,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3100,1699, Rue de la Concorde,1,1,600,House,Montreal,Quebec,45.5075706,-73.57033790000001
3101,2200, Rue Simpson,2,2,1000,House,Montreal,Quebec,45.498061299999996,-73.58301290000001
3102,1800, Avenue Beaconsfield,2,1,760,House,Montreal,Quebec,45.469978999999995,-73.6284391
3103,1525, Boul. Newman,2,1,814,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3104,3129, Boul. De Maisonneuve O.,2,2,1150,House,Montreal,Quebec,45.4799403,-73.5976434
3105,1585, Boul. Newman,2,1,843,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3106,2960, Av. Lennox,2,2,992,House,Montreal,Quebec,45.5129776,-73.62402270000003
3107,3800, Rue le Moyne,2,2,1656,House,Montreal,Quebec,45.5015495,-73.5569403
3108,1315, Boul. Newman,1,1,612,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3110,1900, Av. Lennox,2,2,950,House,Montreal,Quebec,45.5129776,-73.62402270000003
3111,1269, Rue Lambert-Closse,1,1,422,House,Montreal,Quebec,45.4901528,-73.58355829999998
3112,2250, Rue des Seigneurs,1,1,804,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3113,2500, Rue St-Norbert,2,2,1200,House,Montreal,Quebec,45.5128296,-73.56788859999997
3114,2000, Av. Lennox,1,1,705,House,Montreal,Quebec,45.5129776,-73.62402270000003
3115,1525, Boul. Newman,2,1,814,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3116,2100, Rue des Seigneurs,1,1,773,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3117,2219, Rue Lambert-Closse,2,1,1125,House,Montreal,Quebec,45.4901528,-73.58355829999998
3118,1565, Boul. Newman,2,1,843,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3119,1715, Rue Richmond,1,1,635,House,Montreal,Quebec,45.48951659999999,-73.5685225
3120,1695, Rue Sherbrooke O.,1,1,950,House,Montreal,Quebec,45.4815979,-73.60042440000002
3121,1780, Boul. Newman,2,2,979,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3122,2670, Av. Lennox,2,2,940,House,Montreal,Quebec,45.5129776,-73.62402270000003
3123,2350, Rue de la Commune E.,1,1,1100,House,Montreal,Quebec,45.509731,-73.5507432
3124,1850, Boul. Newman,2,2,833,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3125,1200, e Avenue,2,1,750,House,Montreal,Quebec,45.53456629999999,-73.5730166
3126,3800, Av. Grosvenor,2,2,1500,House,Montreal,Quebec,45.4833809,-73.61092790000002
3127,2779, Rue Lambert-Closse,3,2,1462,House,Montreal,Quebec,45.4901528,-73.58355829999998
3128,2255, Boul. Newman,3,2,1260,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3129,2690, Av. du Docteur-Penfield,2,2,1600,House,Montreal,Quebec,45.5004361,-73.58298049999998
3130,2150, Rue des Seigneurs,1,1,826,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3131,4980, Rue Sherbrooke O.,2,2,1076,House,Montreal,Quebec,45.4815979,-73.60042440000002
3132,7900,A Av. Overdale,4,3,2600,House,Montreal,Quebec,45.4946048,-73.57252179999998
3133,1495, Rue St-Urbain,3,1,760,House,Montreal,Quebec,45.531289,-73.6146155
3134,2150, Boul. Newman,3,2,1166,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3135,1900, Rue du Fort,2,2,945,House,Montreal,Quebec,45.4913162,-73.5805898
3136,4980, Rue Sherbrooke O.,2,2,1055,House,Montreal,Quebec,45.4815979,-73.60042440000002
3137,1820, Boul. Newman,2,2,976,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3138,1400, Rue St-Alexandre,1,1,630,House,Montreal,Quebec,45.5040611,-73.56503190000002
3139,1600, Rue Tupper,1,1,830,House,Montreal,Quebec,45.4898706,-73.58233849999998
3140,1695, Rue Drummond,1,1,550,House,Montreal,Quebec,45.4993578,-73.57577629999999
3141,1700, Boul. Robert-Bourassa,1,1,525,House,Montreal,Quebec,45.50037649999999,-73.56465759999998
3142,1760, Boul. Newman,2,2,943,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3143,3599, rue Sherbrooke O.,3,2,1075,House,Montreal,Quebec,45.4815979,-73.60042440000002
3144,1800, Av. des Canadiens-de-Montréal,1,1,560,House,Montreal,Quebec,45.49675360000001,-73.56983100000002
3145,2300, Rue des Seigneurs,1,1,804,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3146,1500, Rue Crescent,1,1,600,House,Montreal,Quebec,45.49720320000001,-73.57572940000001
3147,1965, Av. Lennox,2,2,940,House,Montreal,Quebec,45.5129776,-73.62402270000003
3148,1555, Boul. Newman,2,1,814,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3149,1750, Rue Tupper,1,1,550,House,Montreal,Quebec,45.4898706,-73.58233849999998
3150,3100, Rue des Seigneurs,2,2,1470,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3151,9000, Rue Sherbrooke O.,2,2,1063,House,Montreal,Quebec,45.4815979,-73.60042440000002
3152,1325, Rue St-Mathieu,1,1,570,House,Montreal,Quebec,45.493821000000004,-73.57927600000002
3153,1540, Boul. Newman,2,1,814,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3154,1775, Boul. Newman,2,2,943,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3155,2750, Rue Drolet,1,1,600,House,Montreal,Quebec,45.5323496,-73.6037693
3156,1595, Rue Jean-Talon E.,1,2,900,House,Montreal,Quebec,45.5667217,-73.591216
3157,5000, Rue des Seigneurs,3,2,1696,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3158,1165, Boul. Newman,1,1,543,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3159,2500, Rue Sherbrooke O.,2,2,1140,House,Montreal,Quebec,45.4815979,-73.60042440000002
3160,2350, Boul. Rene-Levesque O.,1,1,740,House,Montreal,Quebec,45.4980208,-73.5709092
3161,1800, Boul. Newman,2,1,1002,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3162,2340, Boul. Newman,3,2,1264,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3163,1800, Boul. Newman,2,2,979,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3164,2285, Boul. Newman,3,2,1255,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3165,2245, Boul. Newman,3,2,1255,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3166,1800, Rue des Seigneurs,1,1,659,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3167,3350, Rue Drolet,3,2,800,House,Montreal,Quebec,45.5323496,-73.6037693
3168,3120, Rue Sherbrooke O.,1,1,550,House,Montreal,Quebec,45.4815979,-73.60042440000002
3169,4000, Rue des Seigneurs,2,2,1293,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3170,1510, Boul. Newman,2,1,786,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3171,1555, Boul. Newman,2,2,833,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3172,1450, Boul. Newman,2,1,690,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3173,3250, Rue St-Marc,3,2,1050,House,Montreal,Quebec,45.492298,-73.57952409999999
3174,1690, Rue Ste-Catherine E.,1,1,760,House,Montreal,Quebec,45.51003499999999,-73.56367220000001
3175,2050, Av. Overdale,2,1,1150,House,Montreal,Quebec,45.4946048,-73.57252179999998
3176,1699,B Rue De Champlain,2,1,900,House,Montreal,Quebec,45.49767670000001,-73.56743309999997
3177,3300, Rue Sherbrooke E.,2,1,1100,House,Montreal,Quebec,45.6058591,-73.52940579999998
3178,2000, Rue St-Jacques,1,1,600,House,Montreal,Quebec,45.4749414,-73.595434
3179,2000, Rue Sherbrooke O.,1,1,740,House,Montreal,Quebec,45.4815979,-73.60042440000002
3180,1590, Av. Lennox,1,1,535,House,Montreal,Quebec,45.5129776,-73.62402270000003
3181,3849, Boul. De Maisonneuve O.,3,2,1477,House,Montreal,Quebec,45.4799403,-73.5976434
3182,2045, Av. Lennox,2,2,980,House,Montreal,Quebec,45.5129776,-73.62402270000003
3183,1560, Boul. Newman,2,1,825,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3184,2100, Rue des Seigneurs,1,1,763,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3185,1795, Av. des Canadiens-de-Montréal,1,1,560,House,Montreal,Quebec,45.49675360000001,-73.56983100000002
3186,2150, Rue des Seigneurs,1,1,744,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3187,2910, Rue St-François-Xavier,1,1,700,House,Montreal,Quebec,45.5034463,-73.55654190000001
3188,8999, de Maisonneuve O #PH-D,3,3,2500,House,Montreal,Quebec,45.4998481,-73.57558759999998
3189,1998, Rue Sherbrooke O.,2,2,1000,House,Montreal,Quebec,45.4815979,-73.60042440000002
3190,1245, Boul. Newman,1,1,572,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3191,1444, Rue St-Martin,1,1,566,House,Montreal,Quebec,45.4898204,-73.571466
3192,1560, Boul. Newman,2,1,815,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3193,1950, Rue des Seigneurs,1,1,696,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3194,3395, Av. du Musée,4,1,1100,House,Montreal,Quebec,45.49995390000001,-73.5818974
3195,1540, Boul. Newman,2,1,815,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3196,2400, Rue De La Gauchetiere O.,2,1,800,House,Montreal,Quebec,45.5026511,-73.563864
3197,3995, Rue St-Hubert,2,1,1170,House,Montreal,Quebec,45.5442437,-73.62094909999998
3198,3550,C Rue de Champlain,2,2,2500,House,Montreal,Quebec,45.5239075,-73.5575138
3199,3095, Av. du Musée,3,1,900,House,Montreal,Quebec,45.49995390000001,-73.5818974
3200,1565, Boul. Newman,2,1,843,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3201,3950, Rue St-Cuthbert,2,1,900,House,Montreal,Quebec,45.5154416,-73.5776762
3202,2285, Boul. Newman,3,2,1265,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3203,1750, Rue des Seigneurs,1,1,659,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3204,1375, Rue De La Gauchetiere O.,1,1,650,House,Montreal,Quebec,45.5026511,-73.563864
3205,1820, Boul. Newman,2,2,979,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3206,2160, Av. Lennox,2,2,965,House,Montreal,Quebec,45.5129776,-73.62402270000003
3207,1650, Rue De Bleury,2,1,1070,House,Montreal,Quebec,45.5058346,-73.5659556
3208,9500, Av. des Canadiens-de-Montréal,3,2,2085,House,Montreal,Quebec,45.49675360000001,-73.56983100000002
3209,2109, Rue Lambert-Closse,2,1,916,House,Montreal,Quebec,45.4901528,-73.58355829999998
3210,2150, Andre-Prevost,1,1,867,House,Montreal,Quebec,45.4481982,-73.5590266
3211,3039, Boul. De Maisonneuve O.,2,2,1071,House,Montreal,Quebec,45.4799403,-73.5976434
3212,2100, Boul. Newman,3,2,1166,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3213,2600, Rue des Seigneurs,2,1,940,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
3214,6500, Rue Richmond,2,2,850,House,Montreal,Quebec,45.48951659999999,-73.5685225
3215,2045, Av. Lennox,2,2,980,House,Montreal,Quebec,45.5129776,-73.62402270000003
3216,1395, Av. Lennox,1,1,700,House,Montreal,Quebec,45.5129776,-73.62402270000003
3217,2295, Rue St-Alexandre,2,1,740,House,Montreal,Quebec,45.5040611,-73.56503190000002
3218,1200, Boul. Newman,1,1,548,House,Montreal,Quebec,45.436845399999996,-73.62514370000002
3219,2000, Rue des Recollets,1,1,600,House,Montreal,Quebec,45.5014405,-73.55847849999998
3220,1800, Rue des Seigneurs,1,1,696,House,Montreal,Quebec,45.48795610000001,-73.56954209999998
